start_year,tract_2010,parcels,foreclosures,foreclosures_per_1k
2016,55079003300,1145,14,12.22707423580786
2016,55079003400,1430,20,13.986013986013987
2016,55079003500,1048,15,14.31297709923664
2016,55079003600,544,8,14.705882352941176
2016,55079003700,776,14,18.04123711340206
2016,55079003800,663,13,19.607843137254903
2016,55079003900,776,15,19.329896907216497
2016,55079004000,554,9,16.24548736462094
2016,55079004100,784,16,20.408163265306122
2016,55079004200,668,27,40.41916167664671
2016,55079004300,1451,26,17.918676774638183
2016,55079004400,443,5,11.286681715575622
2016,55079004500,610,18,29.508196721311478
2016,55079004600,738,24,32.520325203252035
2016,55079004700,1028,16,15.56420233463035
2016,55079004800,974,15,15.40041067761807
2016,55079004900,1190,25,21.008403361344538
2016,55079005000,1365,13,9.5238095238095255
2016,55079005100,730,11,15.068493150684931
2016,55079005200,572,7,12.237762237762238
2016,55079005300,709,6,8.462623413258111
2016,55079005400,1375,4,2.9090909090909087
2016,55079005500,1209,4,3.3085194375516958
2016,55079005600,782,5,6.39386189258312
2016,55079005700,852,2,2.347417840375587
2016,55079005800,964,9,9.336099585062241
2016,55079005900,906,11,12.141280353200882
2016,55079006000,516,15,29.069767441860463
2016,55079006100,565,10,17.699115044247787
2016,55079006200,530,16,30.18867924528302
2016,55079006300,515,16,31.067961165048544
2016,55079006400,511,16,31.31115459882583
2016,55079006500,576,10,17.36111111111111
2016,55079006600,666,17,25.525525525525527
2016,55079006700,308,8,25.974025974025977
2016,55079006800,585,18,30.76923076923077
2016,55079006900,519,16,30.828516377649326
2016,55079007000,555,13,23.423423423423422
2016,55079007100,507,3,5.9171597633136095
2016,55079007200,813,7,8.610086100861007
2016,55079007600,397,1,2.5188916876574305
2016,55079007700,502,2,3.9840637450199203
2016,55079007800,559,1,1.7889087656529516
2016,55079007900,403,3,7.444168734491315
2016,55079008000,424,6,14.150943396226415
2016,55079008100,267,7,26.217228464419478
2016,55079008400,295,5,16.949152542372882
2016,55079008500,239,3,12.552301255230125
2016,55079008600,321,6,18.69158878504673
2016,55079008700,320,14,43.75
2016,55079008800,412,9,21.844660194174757
2016,55079008900,267,8,29.9625468164794
2016,55079009000,408,13,31.862745098039213
2016,55079009100,515,13,25.24271844660194
2016,55079009200,364,3,8.241758241758243
2016,55079009300,726,7,9.641873278236915
2016,55079009400,748,1,1.3368983957219251
2016,55079009500,626,4,6.3897763578274756
2016,55079009600,404,12,29.7029702970297
2016,55079009700,308,8,25.974025974025977
2016,55079009800,250,5,20
2016,55079009900,319,16,50.156739811912225
2016,55079010600,295,8,27.11864406779661
2016,55079011000,561,2,3.5650623885918002
2016,55079011400,309,4,12.944983818770227
2016,55079012200,424,8,18.867924528301884
2016,55079012300,168,4,23.809523809523807
2016,55079012400,632,10,15.822784810126583
2016,55079012500,566,1,1.7667844522968197
2016,55079012600,699,6,8.583690987124463
2016,55079012700,435,2,4.597701149425287
2016,55079012800,614,3,4.885993485342019
2016,55079012900,941,14,14.87778958554729
2016,55079013000,493,9,18.255578093306287
2016,55079013300,279,4,14.336917562724015
2016,55079013400,348,9,25.862068965517242
2016,55079013500,61,1,16.393442622950822
2016,55079013600,183,4,21.85792349726776
2016,55079013700,133,2,15.037593984962406
2016,55079014300,393,1,2.544529262086514
2016,55079014400,387,2,5.167958656330749
2016,55079014800,84,1,11.904761904761903
2016,55079014900,96,2,20.833333333333332
2016,55079015700,468,5,10.683760683760683
2016,55079015800,396,7,17.676767676767675
2016,55079015900,492,8,16.260162601626018
2016,55079016000,509,16,31.434184675834967
2016,55079016100,616,13,21.103896103896105
2016,55079016200,538,6,11.152416356877323
2016,55079016300,767,8,10.430247718383312
2016,55079016400,656,8,12.195121951219512
2016,55079016500,385,3,7.792207792207792
2016,55079016600,349,6,17.191977077363898
2016,55079016700,427,9,21.07728337236534
2016,55079016800,479,3,6.263048016701462
2016,55079016900,619,11,17.770597738287563
2016,55079017000,950,14,14.736842105263158
2016,55079017100,485,8,16.494845360824744
2016,55079017200,473,5,10.570824524312897
2016,55079017300,665,6,9.022556390977444
2016,55079017400,406,5,12.315270935960593
2016,55079017500,606,2,3.3003300330033003
2016,55079017600,436,8,18.34862385321101
2016,55079017900,695,1,1.4388489208633093
2016,55079018000,695,2,2.8776978417266186
2016,55079018100,729,1,1.371742112482853
2016,55079018300,640,3,4.6875
2016,55079018400,449,2,4.4543429844097995
2016,55079018500,606,5,8.25082508250825
2016,55079018600,429,8,18.64801864801865
2016,55079018700,517,9,17.408123791102515
2016,55079018800,345,5,14.492753623188406
2016,55079018900,370,2,5.405405405405405
2016,55079019000,1350,7,5.185185185185185
2016,55079019100,727,3,4.126547455295736
2016,55079019200,1149,9,7.832898172323759
2016,55079019300,969,4,4.127966976264189
2016,55079019400,861,2,2.3228803716608595
2016,55079019500,1025,7,6.829268292682927
2016,55079019600,998,2,2.004008016032064
2016,55079019700,1339,5,3.734129947722181
2016,55079019800,1598,6,3.7546933667083855
2016,55079019900,996,9,9.036144578313253
2016,55079020000,621,1,1.6103059581320451
2016,55079020100,707,7,9.900990099009901
2016,55079020200,955,8,8.376963350785342
2016,55079020300,1129,5,4.428697962798937
2016,55079020400,624,2,3.205128205128205
2016,55079020500,640,17,26.5625
2016,55079020600,1245,8,6.42570281124498
2016,55079020700,1406,7,4.978662873399715
2016,55079020800,1055,2,1.8957345971563981
2016,55079020900,833,4,4.801920768307323
2016,55079021000,788,4,5.076142131979695
2016,55079021100,521,4,7.677543186180422
2016,55079021200,470,2,4.25531914893617
2016,55079021300,314,1,3.1847133757961785
2016,55079021500,935,2,2.1390374331550803
2016,55079021600,1235,9,7.28744939271255
2016,55079021700,1865,7,3.7533512064343166
2016,55079021800,468,2,4.273504273504274
2016,55079091300,9,1,111.1111111111111
2016,55079110100,23,1,43.47826086956522
2016,55079120400,33,1,30.303030303030305
2016,55079185400,316,8,25.31645569620253
2016,55079185500,300,3,10
2016,55079185600,340,14,41.1764705882353
2016,55079185700,420,15,35.714285714285715
2016,55079185800,389,7,17.994858611825194
2016,55079185900,229,4,17.46724890829694
2016,55079186000,111,2,18.01801801801802
2016,55079186200,209,4,19.138755980861244
2016,55079186500,308,6,19.48051948051948
2016,55079186600,409,5,12.224938875305625
2016,55079186800,67,1,14.925373134328359
2016,55079187400,923,1,1.0834236186348862
2017,55079000101,629,5,7.949125596184419
2017,55079000102,1077,9,8.356545961002785
2017,55079000201,944,5,5.296610169491525
2017,55079000202,1477,13,8.801624915368992
2017,55079000301,672,3,4.464285714285714
2017,55079000302,573,13,22.68760907504363
2017,55079000303,479,4,8.35073068893528
2017,55079000304,1075,13,12.093023255813954
2017,55079000400,373,4,10.723860589812332
2017,55079000501,750,10,13.333333333333334
2017,55079000502,453,7,15.45253863134658
2017,55079000600,1458,15,10.2880658436214
2017,55079000700,1019,20,19.627085377821395
2017,55079000800,1307,23,17.597551644988524
2017,55079000900,655,14,21.37404580152672
2017,55079001000,985,26,26.395939086294415
2017,55079001100,507,9,17.75147928994083
2017,55079001200,464,8,17.241379310344826
2017,55079001300,909,20,22.002200220022004
2017,55079001400,329,4,12.158054711246201
2017,55079001500,599,7,11.686143572621035
2017,55079001600,604,7,11.589403973509935
2017,55079001700,958,12,12.526096033402924
2017,55079001800,574,8,13.937282229965156
2017,55079001900,832,17,20.432692307692307
2017,55079002000,693,14,20.202020202020204
2017,55079002100,556,10,17.985611510791365
2017,55079002200,575,4,6.9565217391304355
2017,55079002300,1104,19,17.21014492753623
2017,55079002400,505,11,21.78217821782178
2017,55079002500,534,8,14.9812734082397
2017,55079002600,817,20,24.479804161566708
2017,55079002700,599,9,15.025041736227045
2017,55079002800,559,10,17.889087656529515
2017,55079002900,655,8,12.213740458015266
2017,55079003000,1194,18,15.07537688442211
2017,55079003100,1053,10,9.49667616334283
2017,55079003200,851,13,15.276145710928319
2017,55079003300,1145,4,3.493449781659389
2017,55079003400,1431,15,10.482180293501049
2017,55079003500,1047,7,6.685768863419294
2017,55079003600,545,14,25.688073394495415
2017,55079003700,777,19,24.45302445302445
2017,55079003800,664,15,22.59036144578313
2017,55079003900,776,17,21.907216494845358
2017,55079004000,556,15,26.978417266187048
2017,55079004100,781,16,20.486555697823302
2017,55079004200,664,22,33.13253012048193
2017,55079004300,1446,23,15.90594744121715
2017,55079004400,443,6,13.544018058690744
2017,55079004500,607,13,21.4168039538715
2017,55079004600,731,16,21.88782489740082
2017,55079004700,1023,15,14.66275659824047
2017,55079004800,979,15,15.321756894790603
2017,55079004900,1188,10,8.417508417508417
2017,55079005000,1361,21,15.429831006612785
2017,55079005100,731,9,12.311901504787961
2017,55079005200,572,7,12.237762237762238
2017,55079005300,710,4,5.633802816901409
2017,55079005400,1375,5,3.6363636363636362
2017,55079005500,1208,9,7.450331125827814
2017,55079005600,782,3,3.8363171355498724
2017,55079005700,852,5,5.868544600938967
2017,55079005800,966,7,7.246376811594203
2017,55079005900,903,16,17.718715393133998
2017,55079006000,516,11,21.31782945736434
2017,55079006100,565,11,19.469026548672566
2017,55079006200,529,12,22.68431001890359
2017,55079006300,515,14,27.184466019417474
2017,55079006400,504,6,11.904761904761903
2017,55079006500,583,15,25.728987993138936
2017,55079006600,649,14,21.571648690292758
2017,55079006700,302,8,26.490066225165563
2017,55079006800,584,12,20.54794520547945
2017,55079006900,512,6,11.71875
2017,55079007000,549,8,14.571948998178506
2017,55079007100,507,3,5.9171597633136095
2017,55079007200,813,4,4.920049200492005
2017,55079007600,390,1,2.5641025641025643
2017,55079007700,505,2,3.9603960396039604
2017,55079008000,424,3,7.0754716981132075
2017,55079008100,266,5,18.796992481203006
2017,55079008400,291,6,20.61855670103093
2017,55079008500,239,2,8.368200836820083
2017,55079008600,315,8,25.396825396825395
2017,55079008700,313,5,15.974440894568689
2017,55079008800,411,5,12.165450121654501
2017,55079008900,256,7,27.34375
2017,55079009000,412,12,29.12621359223301
2017,55079009100,512,12,23.4375
2017,55079009200,366,5,13.66120218579235
2017,55079009300,724,9,12.430939226519337
2017,55079009400,748,6,8.0213903743315509
2017,55079009500,626,1,1.5974440894568689
2017,55079009600,403,9,22.332506203473944
2017,55079009700,308,4,12.987012987012989
2017,55079009800,247,6,24.291497975708502
2017,55079009900,313,10,31.948881789137378
2017,55079010600,291,6,20.61855670103093
2017,55079010700,696,3,4.310344827586206
2017,55079010800,381,1,2.6246719160104988
2017,55079011000,560,2,3.571428571428571
2017,55079012200,419,7,16.706443914081145
2017,55079012300,168,3,17.857142857142858
2017,55079012400,632,6,9.49367088607595
2017,55079012500,566,2,3.5335689045936394
2017,55079012600,699,6,8.583690987124463
2017,55079012700,434,4,9.216589861751151
2017,55079012900,940,5,5.319148936170213
2017,55079013000,493,7,14.198782961460447
2017,55079013300,279,4,14.336917562724015
2017,55079013400,349,5,14.326647564469916
2017,55079013600,184,4,21.73913043478261
2017,55079014300,393,1,2.544529262086514
2017,55079014800,86,3,34.883720930232556
2017,55079014900,98,4,40.816326530612244
2017,55079015700,468,5,10.683760683760683
2017,55079015800,395,3,7.594936708860759
2017,55079015900,491,10,20.366598778004075
2017,55079016000,509,4,7.858546168958742
2017,55079016100,616,5,8.116883116883116
2017,55079016200,540,7,12.962962962962962
2017,55079016300,767,9,11.734028683181226
2017,55079016400,652,7,10.736196319018406
2017,55079016600,348,3,8.620689655172413
2017,55079016700,427,5,11.7096018735363
2017,55079016800,481,4,8.316008316008316
2017,55079016900,622,9,14.469453376205788
2017,55079017000,951,7,7.360672975814932
2017,55079017100,486,1,2.05761316872428
2017,55079017200,472,3,6.355932203389831
2017,55079017300,665,4,6.015037593984963
2017,55079017400,405,3,7.407407407407407
2017,55079017500,608,7,11.51315789473684
2017,55079017600,436,5,11.46788990825688
2017,55079017900,695,3,4.316546762589928
2017,55079018000,695,3,4.316546762589928
2017,55079018100,729,5,6.858710562414266
2017,55079018300,640,1,1.5625
2017,55079018500,606,1,1.6501650165016502
2017,55079018600,428,1,2.336448598130841
2017,55079018700,516,5,9.689922480620154
2017,55079018800,345,2,5.797101449275362
2017,55079018900,369,5,13.550135501355014
2017,55079019000,1350,5,3.7037037037037037
2017,55079019100,728,3,4.120879120879121
2017,55079019200,1149,10,8.703220191470844
2017,55079019300,969,4,4.127966976264189
2017,55079019400,861,6,6.968641114982578
2017,55079019500,1024,3,2.9296875
2017,55079019600,998,4,4.008016032064128
2017,55079019700,1339,2,1.4936519790888725
2017,55079019800,1599,12,7.5046904315197
2017,55079019900,996,2,2.008032128514056
2017,55079020000,621,3,4.830917874396135
2017,55079020100,709,6,8.462623413258111
2017,55079020200,954,4,4.1928721174004195
2017,55079020300,1129,7,6.200177147918512
2017,55079020400,625,3,4.8
2017,55079020500,640,7,10.9375
2017,55079020600,1247,6,4.811547714514836
2017,55079020700,1406,11,7.823613086770981
2017,55079020800,1056,4,3.787878787878788
2017,55079020900,834,1,1.199040767386091
2017,55079021000,788,4,5.076142131979695
2017,55079021100,521,6,11.516314779270633
2017,55079021200,470,1,2.127659574468085
2017,55079021300,314,4,12.738853503184714
2017,55079021400,411,1,2.4330900243309004
2017,55079021600,1235,6,4.858299595141701
2017,55079021700,1864,9,4.828326180257511
2017,55079021800,468,2,4.273504273504274
2017,55079060200,19,1,52.63157894736842
2017,55079091000,23,1,43.47826086956522
2017,55079091300,9,1,111.1111111111111
2017,55079110100,23,1,43.47826086956522
2017,55079120400,33,1,30.303030303030305
2017,55079185400,302,2,6.622516556291391
2017,55079185500,301,6,19.933554817275745
2017,55079185600,335,2,5.970149253731344
2017,55079185700,412,5,12.135922330097086
2017,55079185800,390,6,15.384615384615385
2017,55079185900,227,4,17.62114537444934
2017,55079186100,268,5,18.656716417910445
2017,55079186200,209,4,19.138755980861244
2017,55079186500,305,2,6.557377049180328
2017,55079186600,406,4,9.852216748768473
2018,55079000101,629,2,3.179650238473768
2018,55079000102,1076,11,10.223048327137546
2018,55079000201,945,4,4.2328042328042335
2018,55079000202,1492,10,6.702412868632708
2018,55079000301,672,2,2.976190476190476
2018,55079000302,573,5,8.726003490401396
2018,55079000303,479,2,4.17536534446764
2018,55079000304,1075,7,6.511627906976744
2018,55079000400,373,2,5.361930294906166
2018,55079000501,752,2,2.6595744680851063
2018,55079000502,452,11,24.336283185840706
2018,55079000600,1458,13,8.916323731138545
2018,55079000700,1021,15,14.691478942213516
2018,55079000800,1304,14,10.736196319018406
2018,55079000900,655,6,9.160305343511451
2018,55079001000,987,13,13.171225937183385
2018,55079001100,511,7,13.698630136986301
2018,55079001200,465,4,8.602150537634408
2018,55079001300,905,5,5.524861878453039
2018,55079001400,329,5,15.197568389057752
2018,55079001500,599,7,11.686143572621035
2018,55079001600,606,9,14.85148514851485
2018,55079001700,958,10,10.438413361169102
2018,55079001800,574,8,13.937282229965156
2018,55079001900,831,3,3.6101083032490977
2018,55079002000,694,7,10.086455331412104
2018,55079002100,552,4,7.246376811594203
2018,55079002200,574,6,10.452961672473869
2018,55079002300,1099,14,12.738853503184714
2018,55079002400,496,6,12.096774193548386
2018,55079002500,532,8,15.037593984962406
2018,55079002600,809,15,18.541409147095177
2018,55079002700,594,4,6.7340067340067336
2018,55079002800,561,9,16.042780748663102
2018,55079002900,655,7,10.68702290076336
2018,55079003000,1194,13,10.887772194304857
2018,55079003100,1052,12,11.406844106463879
2018,55079003200,850,10,11.76470588235294
2018,55079003300,1148,9,7.839721254355401
2018,55079003400,1431,14,9.783368273934311
2018,55079003500,1048,12,11.450381679389313
2018,55079003600,545,6,11.009174311926607
2018,55079003700,775,7,9.03225806451613
2018,55079003800,664,6,9.036144578313253
2018,55079003900,779,9,11.553273427471117
2018,55079004000,554,9,16.24548736462094
2018,55079004100,781,7,8.962868117797695
2018,55079004200,660,3,4.545454545454545
2018,55079004300,1444,19,13.157894736842104
2018,55079004400,442,5,11.312217194570135
2018,55079004500,605,6,9.917355371900827
2018,55079004600,731,10,13.679890560875513
2018,55079004700,1026,10,9.746588693957115
2018,55079004800,970,11,11.340206185567009
2018,55079004900,1187,18,15.164279696714406
2018,55079005000,1364,10,7.331378299120235
2018,55079005100,732,11,15.027322404371583
2018,55079005200,571,4,7.005253940455342
2018,55079005300,709,2,2.8208744710860367
2018,55079005400,1375,6,4.363636363636364
2018,55079005500,1209,5,4.1356492969396195
2018,55079005600,782,3,3.8363171355498724
2018,55079005700,852,1,1.1737089201877935
2018,55079005800,966,2,2.070393374741201
2018,55079005900,902,15,16.62971175166297
2018,55079006000,510,8,15.686274509803921
2018,55079006100,566,10,17.6678445229682
2018,55079006200,527,6,11.385199240986717
2018,55079006300,511,11,21.52641878669276
2018,55079006400,501,5,9.980039920159681
2018,55079006500,580,4,6.896551724137931
2018,55079006600,633,6,9.47867298578199
2018,55079006700,297,3,10.101010101010102
2018,55079006800,571,5,8.756567425569177
2018,55079006900,501,4,7.984031936127744
2018,55079007000,547,5,9.140767824497258
2018,55079007100,506,2,3.952569169960474
2018,55079007200,813,2,2.4600246002460024
2018,55079007500,730,1,1.36986301369863
2018,55079007600,391,1,2.557544757033248
2018,55079007700,506,1,1.976284584980237
2018,55079007900,401,1,2.493765586034913
2018,55079008100,262,1,3.8167938931297707
2018,55079008400,275,5,18.18181818181818
2018,55079008500,231,5,21.645021645021643
2018,55079008600,307,4,13.029315960912053
2018,55079008700,301,1,3.3222591362126246
2018,55079008800,407,5,12.285012285012284
2018,55079008900,254,2,7.874015748031496
2018,55079009000,411,2,4.866180048661801
2018,55079009100,522,6,11.494252873563218
2018,55079009200,367,7,19.07356948228883
2018,55079009300,725,7,9.655172413793103
2018,55079009400,749,6,8.01068090787717
2018,55079009500,625,3,4.8
2018,55079009600,402,5,12.437810945273633
2018,55079009700,305,1,3.278688524590164
2018,55079009800,242,3,12.396694214876034
2018,55079009900,301,3,9.966777408637872
2018,55079010600,290,1,3.4482758620689653
2018,55079010700,696,2,2.8735632183908044
2018,55079011000,560,1,1.7857142857142856
2018,55079011200,628,1,1.5923566878980893
2018,55079011400,309,1,3.236245954692557
2018,55079012200,418,3,7.177033492822967
2018,55079012300,168,2,11.904761904761903
2018,55079012400,632,5,7.9113924050632916
2018,55079012500,568,1,1.7605633802816902
2018,55079012600,697,1,1.4347202295552368
2018,55079012700,435,1,2.2988505747126435
2018,55079012800,614,1,1.6286644951140066
2018,55079012900,940,4,4.25531914893617
2018,55079013000,494,2,4.048582995951417
2018,55079013300,278,3,10.79136690647482
2018,55079013400,344,3,8.720930232558139
2018,55079014800,85,1,11.76470588235294
2018,55079014900,97,1,10.309278350515465
2018,55079015700,469,4,8.528784648187633
2018,55079015800,393,5,12.72264631043257
2018,55079015900,492,2,4.065040650406504
2018,55079016000,508,4,7.874015748031496
2018,55079016100,617,3,4.862236628849271
2018,55079016200,539,4,7.421150278293135
2018,55079016300,766,4,5.221932114882507
2018,55079016400,649,2,3.0816640986132513
2018,55079016500,380,2,5.263157894736842
2018,55079016600,345,1,2.898550724637681
2018,55079016800,480,1,2.0833333333333335
2018,55079016900,623,6,9.630818619582664
2018,55079017000,950,8,8.421052631578947
2018,55079017100,483,1,2.070393374741201
2018,55079017200,473,2,4.2283298097251585
2018,55079017300,666,5,7.5075075075075075
2018,55079017400,406,5,12.315270935960593
2018,55079017500,606,4,6.600660066006601
2018,55079017600,434,8,18.433179723502302
2018,55079017900,694,2,2.881844380403458
2018,55079018300,640,1,1.5625
2018,55079018400,449,1,2.2271714922048997
2018,55079018500,606,5,8.25082508250825
2018,55079018600,428,5,11.682242990654204
2018,55079018700,513,8,15.594541910331383
2018,55079018800,345,7,20.289855072463766
2018,55079018900,371,4,10.781671159029651
2018,55079019000,1349,9,6.671608598962194
2018,55079019100,728,3,4.120879120879121
2018,55079019200,1148,11,9.581881533101045
2018,55079019300,969,5,5.159958720330238
2018,55079019400,861,4,4.645760743321719
2018,55079019500,1025,2,1.951219512195122
2018,55079019600,998,4,4.008016032064128
2018,55079019700,1340,6,4.477611940298508
2018,55079019800,1599,7,4.377736085053158
2018,55079019900,995,4,4.020100502512563
2018,55079020000,621,1,1.6103059581320451
2018,55079020100,709,3,4.2313117066290555
2018,55079020200,954,8,8.385744234800839
2018,55079020300,1129,7,6.200177147918512
2018,55079020400,625,4,6.4
2018,55079020500,638,7,10.9717868338558
2018,55079020600,1245,3,2.4096385542168677
2018,55079020700,1406,4,2.8449502133712663
2018,55079020800,1056,3,2.840909090909091
2018,55079020900,833,3,3.601440576230492
2018,55079021000,787,4,5.082592121982211
2018,55079021100,521,1,1.9193857965451055
2018,55079021200,470,2,4.25531914893617
2018,55079021400,411,2,4.866180048661801
2018,55079021500,935,1,1.0695187165775402
2018,55079021600,1235,3,2.4291497975708505
2018,55079021700,1865,5,2.680965147453083
2018,55079021800,468,2,4.273504273504274
2018,55079185400,303,2,6.600660066006601
2018,55079185500,297,2,6.7340067340067336
2018,55079185600,325,3,9.230769230769232
2018,55079185700,407,1,2.457002457002457
2018,55079185800,386,3,7.772020725388601
2018,55079186000,112,2,17.857142857142858
2018,55079186100,268,2,7.462686567164179
2018,55079186200,209,3,14.354066985645934
2018,55079186500,305,1,3.278688524590164
2018,55079186600,408,3,7.352941176470588
2018,55079187400,920,1,1.0869565217391304
2019,55079000101,629,4,6.359300476947536
2019,55079000102,1078,10,9.27643784786642
2019,55079000201,949,5,5.268703898840885
2019,55079000202,1499,9,6.00400266844563
2019,55079000301,672,2,2.976190476190476
2019,55079000302,574,2,3.484320557491289
2019,55079000303,479,8,16.70146137787056
2019,55079000304,1075,5,4.651162790697675
2019,55079000400,373,2,5.361930294906166
2019,55079000501,751,5,6.657789613848202
2019,55079000600,1457,12,8.236101578586137
2019,55079000700,1020,14,13.72549019607843
2019,55079000800,1303,7,5.372217958557176
2019,55079000900,655,3,4.580152671755726
2019,55079001000,984,11,11.178861788617887
2019,55079001100,509,10,19.646365422396855
2019,55079001200,467,7,14.98929336188437
2019,55079001300,908,12,13.215859030837004
2019,55079001400,329,3,9.11854103343465
2019,55079001500,599,12,20.033388981636058
2019,55079001600,605,6,9.917355371900827
2019,55079001700,958,10,10.438413361169102
2019,55079001800,575,6,10.434782608695652
2019,55079001900,830,7,8.433734939759036
2019,55079002000,692,8,11.560693641618496
2019,55079002100,555,8,14.414414414414415
2019,55079002200,573,7,12.216404886561953
2019,55079002300,1106,22,19.891500904159134
2019,55079002400,500,11,22
2019,55079002500,535,8,14.953271028037383
2019,55079002600,807,18,22.304832713754646
2019,55079002700,599,6,10.016694490818029
2019,55079002800,558,6,10.752688172043012
2019,55079002900,657,14,21.3089802130898
2019,55079003000,1196,14,11.705685618729095
2019,55079003100,1053,12,11.396011396011396
2019,55079003200,849,3,3.5335689045936394
2019,55079003300,1149,9,7.832898172323759
2019,55079003400,1431,7,4.8916841369671555
2019,55079003500,1047,8,7.640878701050621
2019,55079003600,543,12,22.099447513812155
2019,55079003700,777,5,6.435006435006435
2019,55079003800,666,5,7.5075075075075075
2019,55079003900,777,8,10.296010296010296
2019,55079004000,555,6,10.81081081081081
2019,55079004100,785,7,8.9171974522293
2019,55079004200,655,9,13.740458015267174
2019,55079004300,1449,10,6.901311249137336
2019,55079004400,444,5,11.26126126126126
2019,55079004500,601,14,23.29450915141431
2019,55079004600,728,17,23.35164835164835
2019,55079004700,1028,14,13.618677042801556
2019,55079004800,969,21,21.671826625387
2019,55079004900,1188,17,14.30976430976431
2019,55079005000,1363,9,6.603081438004402
2019,55079005100,731,10,13.679890560875513
2019,55079005200,572,6,10.48951048951049
2019,55079005300,709,3,4.2313117066290555
2019,55079005400,1375,15,10.90909090909091
2019,55079005500,1209,6,4.962779156327543
2019,55079005600,782,2,2.557544757033248
2019,55079005800,966,4,4.140786749482402
2019,55079005900,905,12,13.259668508287293
2019,55079006000,515,11,21.359223300970875
2019,55079006100,563,13,23.090586145648313
2019,55079006200,526,18,34.22053231939164
2019,55079006300,506,11,21.73913043478261
2019,55079006400,502,18,35.85657370517929
2019,55079006500,570,19,33.333333333333336
2019,55079006600,622,18,28.938906752411576
2019,55079006700,287,5,17.421602787456447
2019,55079006800,566,15,26.501766784452297
2019,55079006900,506,9,17.786561264822137
2019,55079007000,539,8,14.84230055658627
2019,55079007100,507,2,3.9447731755424065
2019,55079007200,813,7,8.610086100861007
2019,55079007400,439,1,2.277904328018223
2019,55079007500,730,1,1.36986301369863
2019,55079007600,391,1,2.557544757033248
2019,55079007700,506,1,1.976284584980237
2019,55079008000,425,3,7.058823529411765
2019,55079008100,265,2,7.547169811320755
2019,55079008400,270,6,22.22222222222222
2019,55079008500,222,9,40.54054054054054
2019,55079008600,304,7,23.02631578947368
2019,55079008700,307,7,22.80130293159609
2019,55079008800,403,8,19.851116625310173
2019,55079008900,256,6,23.4375
2019,55079009000,416,14,33.65384615384615
2019,55079009100,522,7,13.409961685823756
2019,55079009200,365,3,8.21917808219178
2019,55079009300,725,6,8.275862068965518
2019,55079009400,749,2,2.67022696929239
2019,55079009500,625,1,1.6
2019,55079009600,405,10,24.691358024691358
2019,55079009700,307,2,6.514657980456026
2019,55079009800,248,2,8.064516129032258
2019,55079009900,305,5,16.393442622950822
2019,55079010600,292,2,6.8493150684931505
2019,55079010800,380,1,2.631578947368421
2019,55079011000,560,1,1.7857142857142856
2019,55079011200,626,2,3.1948881789137378
2019,55079012200,417,11,26.378896882494004
2019,55079012300,167,2,11.976047904191617
2019,55079012400,632,7,11.075949367088608
2019,55079012600,698,5,7.163323782234958
2019,55079012700,435,2,4.597701149425287
2019,55079012800,614,1,1.6286644951140066
2019,55079012900,942,4,4.246284501061571
2019,55079013000,495,2,4.040404040404041
2019,55079013300,278,3,10.79136690647482
2019,55079013400,346,3,8.670520231213873
2019,55079013500,64,1,15.625
2019,55079013700,119,3,25.210084033613445
2019,55079014900,97,1,10.309278350515465
2019,55079015700,468,3,6.41025641025641
2019,55079015800,394,3,7.614213197969543
2019,55079015900,494,4,8.097165991902834
2019,55079016000,509,4,7.858546168958742
2019,55079016100,617,9,14.586709886547812
2019,55079016200,538,4,7.434944237918216
2019,55079016300,764,5,6.544502617801047
2019,55079016400,649,6,9.244992295839754
2019,55079016500,381,3,7.874015748031496
2019,55079016600,347,5,14.40922190201729
2019,55079016700,427,5,11.7096018735363
2019,55079016800,480,3,6.25
2019,55079016900,620,5,8.064516129032258
2019,55079017000,948,4,4.219409282700422
2019,55079017100,484,7,14.462809917355372
2019,55079017300,667,7,10.494752623688155
2019,55079017400,405,4,9.876543209876543
2019,55079017500,606,4,6.600660066006601
2019,55079017600,435,4,9.195402298850574
2019,55079018000,693,1,1.443001443001443
2019,55079018200,538,1,1.858736059479554
2019,55079018400,449,3,6.6815144766147
2019,55079018500,606,1,1.6501650165016502
2019,55079018600,428,2,4.672897196261682
2019,55079018700,513,7,13.64522417153996
2019,55079018800,344,2,5.813953488372093
2019,55079018900,371,6,16.172506738544474
2019,55079019000,1349,5,3.7064492216456633
2019,55079019200,1149,3,2.6109660574412534
2019,55079019300,969,6,6.191950464396285
2019,55079019400,861,1,1.1614401858304297
2019,55079019500,1025,3,2.926829268292683
2019,55079019600,998,2,2.004008016032064
2019,55079019700,1340,3,2.238805970149254
2019,55079019800,1599,6,3.75234521575985
2019,55079019900,995,2,2.0100502512562817
2019,55079020000,620,4,6.451612903225806
2019,55079020100,709,6,8.462623413258111
2019,55079020200,955,4,4.188481675392671
2019,55079020300,1129,5,4.428697962798937
2019,55079020400,625,2,3.2
2019,55079020500,639,4,6.259780907668231
2019,55079020600,1245,5,4.016064257028112
2019,55079020700,1406,4,2.8449502133712663
2019,55079020800,1054,6,5.692599620493358
2019,55079020900,834,3,3.5971223021582737
2019,55079021000,788,2,2.5380710659898473
2019,55079021100,520,3,5.769230769230769
2019,55079021200,470,2,4.25531914893617
2019,55079021300,314,4,12.738853503184714
2019,55079021400,411,1,2.4330900243309004
